number_of_previous_reports,verified_report_count,transaction_price,reference_market_price,price_difference_percentage,imei_status,seller_report_frequency,information_completeness,risk_label
3.0,0.0,105876.76,126892.21777141254,16.56,1.0,1.8590498926334642,0.7780195841784026,0
5.0,2.0,68197.63,135426.49251662375,49.64,3.0,4.119218593400746,0.386409647660309,1
6.0,1.0,58893.39,77666.90185025914,24.17,3.0,4.225758530114666,0.33380429553928015,1
2.0,0.0,113160.02,135200.49772730397,16.3,1.0,1.683876550297387,0.3764506152278336,0
8.0,0.0,32202.69,48752.46023474659,33.95,4.0,5.056420171658678,0.7834719071301675,1
0.0,0.0,87585.67,102180.67966565862,14.28,0.0,0.17279097625588785,0.39752768158329005,0
8.0,1.0,16531.39,22314.924793414077,25.92,4.0,5.175062479146593,0.40241305279553696,1
0.0,0.0,83954.79,76350.78997293515,-9.96,0.0,0.2610528195148758,0.4612101377313695,0
1.0,1.0,35098.4,40426.452302168706,13.18,0.0,0.48617576646999366,0.8256374929375658,0
5.0,1.0,16630.7,18786.858910284405,11.48,2.0,3.2350087612553153,0.4402470385825432,1
1.0,0.0,10093.87,10521.571130866902,4.06,0.0,0.4572130778163169,0.324762777706945,0
1.0,1.0,56613.13,55465.29630171317,-2.07,0.0,0.2307788292812777,0.9341043489031584,0
0.0,0.0,99473.31,92534.2832351468,-7.5,0.0,0.05377165043746973,0.913422897003646,0
2.0,0.0,38034.77,73732.24867116203,48.42,1.0,1.61507644763797,0.42937330062753065,0
6.0,0.0,20861.24,52247.70179272945,60.07,3.0,4.2037588380288,0.48573981284141843,1
0.0,0.0,129799.12,148768.00430867515,12.75,0.0,0.16268438648509237,0.4319903000105486,0
4.0,2.0,94767.59,141533.5055971549,33.04,2.0,3.432914643766246,0.803674177273211,1
5.0,1.0,17725.68,27591.46295724956,35.76,3.0,4.339322801098276,0.4750062189324624,1
1.0,1.0,67360.56,68115.03973358926,1.11,0.0,0.2891542259593367,0.9520148301649514,0
0.0,0.0,107135.23,100838.57075910551,-6.24,0.0,0.24561477561834527,0.8793487170684982,0
7.0,1.0,62029.44,112688.71165419114,44.96,4.0,5.198635309144533,0.7118807892987713,1
6.0,1.0,44789.79,61292.10168732865,26.92,3.0,4.3060962199160056,0.3062567572995992,1
4.0,2.0,59309.46,114479.45378294867,48.19,2.0,3.0623035827221905,0.9185685844916667,1
5.0,1.0,16996.24,27381.00180749496,37.93,3.0,4.0812665941084525,0.8094331525727878,1
0.0,0.0,31726.6,56453.76753607866,43.8,0.0,0.15155817669834998,0.8515351775787043,0
3.0,2.0,77458.67,110300.6446058267,29.77,1.0,1.5855923082305372,0.35027764320039373,0
5.0,2.0,61212.14,97595.59063645251,37.28,3.0,4.338549359512409,0.7959921191529795,1
1.0,1.0,121420.76,127209.43008063169,4.55,0.0,0.012384160703122649,0.8632126315369004,0
5.0,1.0,11421.27,16559.98317340171,31.03,3.0,4.080088745833375,0.9696447493099383,1
4.0,0.0,21166.44,34414.84049522679,38.5,2.0,3.451304054749402,0.7063293309477049,1
5.0,1.0,5094.5,16789.241518075305,69.66,3.0,4.498771574111044,0.6556292963994901,1
2.0,2.0,17314.98,36895.991394889585,53.07,1.0,1.7437952389140465,0.5977777529873383,0
2.0,2.0,10428.27,10599.5934886109,1.62,1.0,1.7476850365108791,0.7909013766752506,0
0.0,0.0,85205.87,80589.44223504128,-5.73,0.0,0.3866993811187191,0.9445749133002297,0
0.0,0.0,61193.08,83964.01537955576,27.12,0.0,0.018094788810287532,0.7198285341012249,0
6.0,1.0,46489.54,102104.84939683927,54.47,3.0,4.213510740950489,0.4590985490558378,1
1.0,1.0,50473.17,63887.74260814608,21.0,0.0,0.049913940907479915,0.3123017652164237,0
1.0,0.0,9712.07,10449.076695925762,7.05,0.0,0.20046319132824297,0.7333791827872693,0
1.0,0.0,77867.82,104344.7616170692,25.37,0.0,0.4919109205644374,0.9052185216133368,0
1.0,0.0,10331.85,17600.752284707763,41.3,0.0,0.37681664040168056,0.34618269430138654,0
6.0,2.0,71102.62,131263.86031448416,45.83,3.0,4.492522937842609,0.5782998462729421,1
3.0,1.0,7328.04,13171.55827911123,44.36,1.0,1.8730243128353008,0.9580328482566318,0
7.0,0.0,41708.39,84266.51725592854,50.5,4.0,5.3040550359032945,0.6511738970997636,1
1.0,0.0,86534.11,135288.5035339729,36.04,0.0,0.3771104164636217,0.45446076085201514,0
4.0,0.0,71695.5,90148.54061042922,20.47,2.0,3.3295458364854924,0.5475594882381939,1
3.0,1.0,68145.65,95178.3445161502,28.4,1.0,1.7320330149509542,0.5856976963363644,0
3.0,2.0,59303.74,105425.5187672368,43.75,1.0,1.646273167002605,0.3821026600917545,0
7.0,1.0,17159.35,27137.238682265383,36.77,4.0,5.260089029667178,0.7625545706938878,1
7.0,2.0,62236.7,104489.79411347833,40.44,4.0,5.129246736950715,0.7145150303647334,1
7.0,2.0,103612.94,133249.68348179414,22.24,4.0,5.243338173221073,0.753406014505904,1
0.0,0.0,157486.08,146390.9165969443,-7.58,0.0,0.07306770296054299,0.7275540980761315,0
1.0,0.0,44791.52,72027.27991016858,37.81,0.0,0.2826975494850204,0.3116704478018378,0
5.0,2.0,54174.8,58230.67923485656,6.97,2.0,3.1226418454060525,0.4221239946964237,1
1.0,0.0,108262.86,115463.34618348439,6.24,0.0,0.14680405197078483,0.4159004013621024,0
6.0,1.0,61537.48,86002.40033334403,28.45,3.0,4.249514070891194,0.3685660404085926,1
4.0,2.0,28744.85,46022.65162370427,37.54,2.0,3.08126312651079,0.8148330412387934,1
4.0,0.0,20677.64,34102.10389575842,39.37,2.0,3.4811899418179597,0.3840960501349442,1
6.0,0.0,10264.15,33832.242082984114,69.66,3.0,4.223472157696438,0.7677358514152409,1
6.0,0.0,66063.16,74284.78512486129,11.07,3.0,4.176139614813375,0.4248732167575728,1
1.0,0.0,29880.33,33817.41678619102,11.64,0.0,0.014598302546290465,0.3828171247735484,0
0.0,0.0,9842.05,12760.652161608008,22.87,0.0,0.42162718155611645,0.41377103403125554,0
5.0,2.0,12558.82,17292.428495756598,27.37,2.0,3.3129169576531923,0.655882419576614,1
3.0,0.0,59482.28,140183.8361534152,57.57,1.0,1.7082025774206486,0.7518377569004289,0
0.0,0.0,13048.68,20214.587762419003,35.45,0.0,0.12276639966923786,0.8683474020403457,0
2.0,2.0,15670.18,20245.296681334337,22.6,1.0,1.8725687093376926,0.38999354382524143,0
5.0,2.0,44525.92,73166.38237469454,39.14,3.0,4.472737287870833,0.7313307231700811,1
5.0,0.0,34221.29,44314.039526904555,22.78,3.0,4.19040485282601,0.8416877195878729,1
4.0,1.0,115133.39,144777.1393041497,20.48,2.0,3.0674380341896157,0.518683620055519,1
3.0,0.0,104647.37,137538.0175296926,23.91,1.0,1.5545973736363687,0.35580090555720634,0
1.0,0.0,66557.13,66664.05481397739,0.16,0.0,0.0031809861669429562,0.4091621741465597,0
4.0,0.0,32111.62,72822.41271827629,55.9,2.0,3.371977720385861,0.3640910532923197,1
3.0,1.0,50921.22,62515.91143057983,18.55,1.0,1.9906976929508353,0.9210483517158745,0
5.0,0.0,12690.16,15301.256330037952,17.06,2.0,3.496408876376784,0.5636911678521641,1
4.0,0.0,28819.19,50998.55749565921,43.49,2.0,3.3920986271714626,0.6663440235950502,1
0.0,0.0,17870.01,27174.285745677775,34.24,0.0,0.08109188914802179,0.8380817062630201,0
0.0,0.0,16244.4,24331.846202117184,33.24,0.0,0.48885472795656076,0.5600488954845066,0
1.0,1.0,58333.09,88520.6202110943,34.1,0.0,0.16390672150097546,0.7543718582393288,0
8.0,1.0,14636.24,23827.080079898715,38.57,4.0,5.166809804746272,0.3536758972529064,1
5.0,0.0,11750.57,24410.385331336904,51.86,2.0,3.3436684764462195,0.6366339532980203,1
1.0,1.0,70518.91,77271.9200747088,8.74,0.0,0.024524593537225692,0.3675632763192153,0
7.0,1.0,26110.17,71919.53111716942,63.7,4.0,5.41288486495378,0.47379889847615964,1
2.0,0.0,12179.77,29268.869918531713,58.39,1.0,1.998648638243872,0.505338579316828,0
3.0,2.0,6284.21,10622.86347324082,40.84,1.0,1.8875348890449586,0.8023086627208627,0
7.0,2.0,15366.1,37016.42184749814,58.49,4.0,5.390838245603667,0.7718729304024776,1
0.0,0.0,47059.11,43024.9155854857,-9.38,0.0,0.1951568352832755,0.822956062251746,0
0.0,0.0,87455.98,122034.78210524147,28.34,0.0,0.03296069450782846,0.3432285330661346,0
4.0,2.0,73672.95,138161.3690738101,46.68,2.0,3.3963337171172117,0.9957399485211327,1
0.0,0.0,43990.53,66832.21564831576,34.18,0.0,0.2985790434524003,0.3380940200968382,0
4.0,1.0,41643.93,66703.74171013689,37.57,2.0,3.4546693445610424,0.8780234540074077,1
0.0,0.0,96930.74,109747.37972638135,11.68,0.0,0.057981450083416264,0.8181882534363749,0
1.0,0.0,95820.53,97769.08219865646,1.99,0.0,0.15256153154705415,0.7142332533442739,0
1.0,1.0,26853.22,35779.626137077285,24.95,0.0,0.18032807686169322,0.607200015601491,0
3.0,0.0,19448.88,25076.47712142059,22.44,1.0,1.8416398542723458,0.8299926472891279,0
1.0,0.0,58090.99,71265.66469170712,18.49,0.0,0.3938725815515775,0.8179004622881922,0
1.0,1.0,90463.1,89075.97084278682,-1.56,0.0,0.48051020429221014,0.39602483484286316,0
7.0,1.0,18870.13,29419.064442233295,35.86,4.0,5.147703579162077,0.8548427310726092,1
3.0,1.0,29304.14,51058.289077182235,42.61,1.0,1.7468182042821236,0.3549898982044757,0
3.0,0.0,43435.97,52832.01950028048,17.78,1.0,1.5144804650406491,0.6503822994899743,0
1.0,0.0,46629.98,46581.74814338296,-0.1,0.0,0.12649393905444395,0.7515572785970359,0
2.0,2.0,50609.67,74506.57728085075,32.07,1.0,1.6870017540598201,0.8751822001626592,0
0.0,0.0,110857.58,101428.9018047634,-9.3,0.0,0.2969031032627241,0.6241771526651376,0
5.0,0.0,75415.87,81314.58370623893,7.25,2.0,3.235422746799587,0.46580065429560163,1
1.0,1.0,25150.6,38203.91871462819,34.17,0.0,0.18223752988849867,0.6434617308196245,0
8.0,1.0,18846.96,24411.466586635965,22.79,4.0,5.312038983264671,0.47514567730598406,1
8.0,2.0,82612.21,125061.86480581806,33.94,4.0,5.4143078385585,0.6701077670193039,1
0.0,0.0,65085.91,77102.65558049,15.59,0.0,0.12084056649239461,0.6237557281745625,0
0.0,0.0,15570.43,18699.485778742808,16.73,0.0,0.17143793963020615,0.8463531386252761,0
1.0,1.0,47030.97,46137.00995093812,-1.94,0.0,0.35246182484350996,0.4680630794097702,0
5.0,2.0,93948.77,122564.72897378168,23.35,2.0,3.388970299379265,0.4399896289332376,1
0.0,0.0,97464.31,115241.68546829699,15.43,0.0,0.41269843586732363,0.631929737696872,0
7.0,2.0,43672.01,132614.32860563288,67.07,4.0,5.1046656094485146,0.33535305563359546,1
5.0,2.0,53650.59,94292.29564023689,43.1,3.0,4.269633480622208,0.4605384399048541,1
5.0,1.0,58467.66,69206.83081012769,15.52,3.0,4.4500055492626425,0.5475934399313843,1
5.0,0.0,57668.73,69728.89965762309,17.3,2.0,3.195975227545746,0.6413407987926372,1
7.0,0.0,12284.07,37160.00622901212,66.94,4.0,5.2149415451107775,0.4886056978577548,1
1.0,0.0,104771.67,101111.85461250346,-3.62,0.0,0.4924114719503429,0.6924455462958845,0
2.0,0.0,82351.06,91909.62585299957,10.4,1.0,1.5565263230162527,0.9148902665116201,0
3.0,2.0,23064.11,31681.017600037023,27.2,1.0,1.852800994730818,0.6806092229503214,0
7.0,2.0,41999.15,133992.8088063525,68.66,4.0,5.425092063520446,0.5007876652155022,1
5.0,1.0,45416.74,61585.54846348359,26.25,2.0,3.0753967583170088,0.3433866804016204,1
6.0,1.0,5644.64,16963.42717294959,66.72,3.0,4.357226618003619,0.3956664133238265,1
1.0,1.0,40597.47,55903.32890916974,27.38,0.0,0.23486911100522112,0.6928521579830333,0
8.0,1.0,89260.59,131779.9400596206,32.27,4.0,5.426445442337322,0.7785961866730657,1
3.0,1.0,131143.59,138373.92202064983,5.23,1.0,1.953726158417953,0.3347675604878494,0
3.0,1.0,48347.93,78655.7784163487,38.53,1.0,1.9362424515772867,0.42988488079943715,0
7.0,0.0,117414.33,143887.5916102785,18.4,4.0,5.032192568789506,0.5233568894735994,1
2.0,0.0,126041.9,132533.85328967666,4.9,1.0,1.8784276384074872,0.5238411762163516,0
2.0,1.0,51797.93,125532.30039389155,58.74,1.0,1.9607637874929147,0.9708849099245727,0
4.0,2.0,70870.77,130359.40905550885,45.63,2.0,3.3106742203354655,0.4426394185596958,1
1.0,0.0,59681.73,63462.557703635284,5.96,0.0,0.3004380302392451,0.3437642446353762,0
2.0,0.0,98995.69,115905.65170577611,14.59,1.0,1.5225026936990556,0.5471103805186234,0
0.0,0.0,69558.33,90827.4604306609,23.42,0.0,0.42801651110296923,0.39410937972077564,0
1.0,1.0,100922.31,110755.76024364293,8.88,0.0,0.023201780414580764,0.3886073755950524,0
7.0,1.0,23281.97,34890.05506130845,33.27,4.0,5.156754803192337,0.5852154627819899,1
4.0,1.0,94846.33,112395.14764849187,15.61,2.0,3.4629315326436076,0.514473797474964,1
3.0,1.0,119744.4,144062.94078718405,16.88,1.0,1.9748725713647561,0.36420874330875164,0
3.0,0.0,23647.53,52372.86513340014,54.85,1.0,1.9959502702379612,0.7230124005992145,0
3.0,2.0,73283.59,148062.58535378778,50.5,1.0,1.7382011428064432,0.651189836214245,0
5.0,0.0,30203.96,62972.64207275195,52.04,2.0,3.0887147731905054,0.35396976826591375,1
8.0,0.0,32627.27,37961.289582944606,14.05,4.0,5.243972243414542,0.903921131809901,1
8.0,2.0,21813.85,25720.072172033375,15.19,4.0,5.051156462541525,0.4992991407486329,1
2.0,1.0,105321.15,119894.66786034488,12.16,1.0,1.9362680544849848,0.9729665494630255,0
3.0,0.0,41210.24,87675.55605271956,53.0,1.0,1.7802686166332524,0.9520770427894278,0
2.0,1.0,39460.63,52998.38111268404,25.54,1.0,1.7022529495833776,0.603867638353127,0
4.0,0.0,48765.93,95183.0517711261,48.77,2.0,3.039765351240402,0.45999685830683446,1
3.0,2.0,35084.59,56494.16629774066,37.9,1.0,1.7026203384083152,0.8843968987711557,0
5.0,2.0,40769.79,72770.08602598423,43.97,2.0,3.4330958041950543,0.5529000891357128,1
4.0,0.0,117350.25,130772.97760543277,10.26,2.0,3.3517029662386064,0.4144854862699088,1
3.0,1.0,50391.51,103543.30676028307,51.33,1.0,1.5412277587554832,0.6861254010732588,0
3.0,0.0,91954.03,116736.2575586603,21.23,1.0,1.5799535998630878,0.6425817098908859,0
3.0,1.0,90803.09,91689.09720574068,0.97,1.0,1.6961542453537524,0.8950125151697694,0
0.0,0.0,138064.58,148795.72684398695,7.21,0.0,0.05068754134295933,0.8104969658875325,0
1.0,0.0,25997.2,43797.409280724976,40.64,0.0,0.4670205959966355,0.9132976407857276,0
5.0,1.0,39465.48,46720.76250063407,15.53,3.0,4.326146022315438,0.8142920386711621,1
3.0,2.0,18041.69,22958.2514233666,21.42,1.0,1.5474115006519726,0.7495224724534579,0
0.0,0.0,70135.21,87562.73028989947,19.9,0.0,0.39402873119023035,0.6501240065939089,0
5.0,0.0,76295.06,95870.2930971715,20.42,2.0,3.1842029642859715,0.9912873026475133,1
5.0,2.0,92369.45,111634.62020583477,17.26,3.0,4.12243532227661,0.9714153768001206,1
0.0,0.0,46277.42,56962.42963289654,18.76,0.0,0.28499247096984553,0.8941970870750247,0
5.0,2.0,7249.75,11715.952261103808,38.12,3.0,4.00668606656027,0.8427234496498694,1
8.0,0.0,56296.58,98512.13519236479,42.85,4.0,5.2326988300521275,0.7042916850829585,1
4.0,1.0,66452.22,149817.36895285358,55.64,2.0,3.4219024965475846,0.48182735236834473,1
5.0,0.0,44690.99,51236.90953059895,12.78,2.0,3.464028797992784,0.9128073189615753,1
0.0,0.0,22148.58,35750.823345662764,38.05,0.0,0.17127735220821988,0.30757129441527037,0
7.0,0.0,26540.48,49447.37409568945,46.33,4.0,5.321218294082522,0.4592079767557532,1
3.0,2.0,43967.28,69558.16646878661,36.79,1.0,1.6134117191844168,0.5826127115591289,0
8.0,0.0,21120.92,45127.810053359055,53.2,4.0,5.280106535492354,0.7103100086638503,1
4.0,1.0,37575.73,58574.40355145418,35.85,2.0,3.1270138630765945,0.6926155242522491,1
0.0,0.0,88411.12,99348.94340111077,11.01,0.0,0.28567825431372645,0.42307107846969927,0
0.0,0.0,42052.46,58303.91815796606,27.87,0.0,0.08586105864661547,0.3733587398694722,0
5.0,1.0,32953.66,65448.25226971165,49.65,2.0,3.470616278380372,0.45563024930969576,1
5.0,2.0,14381.31,15604.376791896953,7.84,2.0,3.443458738203646,0.5440961522275385,1
0.0,0.0,150141.13,138511.95022720174,-8.4,0.0,0.16845912472441993,0.3098375815440603,0
6.0,1.0,38514.38,66964.03438807951,42.48,3.0,4.388331444462471,0.7847190743848991,1
7.0,0.0,27758.14,55940.0922448712,50.38,4.0,5.047752065366097,0.473409205016244,1
2.0,0.0,9472.95,22107.78747435383,57.15,1.0,1.8701804543527119,0.5459831055838537,1
3.0,0.0,41698.5,98785.65015532571,57.79,1.0,1.641229564806352,0.5344311834087296,1
1.0,1.0,100307.73,130935.49303692569,23.39,0.0,0.06782088433793115,0.6582808606149653,0
5.0,2.0,13525.61,15761.448007336043,14.19,3.0,4.339095608951807,0.9018598054662277,1
3.0,1.0,25436.26,30338.145431244968,16.16,1.0,1.7349034089096946,0.40457296745387883,0
7.0,2.0,15538.87,30494.576044069025,49.04,4.0,5.265069800865222,0.538508979261889,1
3.0,0.0,92510.19,94318.47974869101,1.92,1.0,1.7602648920689603,0.7844201654122485,0
4.0,2.0,91340.18,138972.27038057163,34.27,2.0,3.0297239910530096,0.3309619892963057,1
0.0,0.0,50060.7,71287.57138917135,29.78,0.0,0.02569012454633851,0.8809850446135565,0
0.0,0.0,45604.93,58132.90274713909,21.55,0.0,0.30058375197404846,0.9732775983481985,0
6.0,0.0,50043.27,117217.69598353677,57.31,3.0,4.311932321177708,0.7253460418073936,1
3.0,1.0,106140.13,113959.6686457912,6.86,1.0,1.5235872782575572,0.9695558597215048,0
4.0,1.0,27471.61,44545.85949880935,38.33,2.0,3.189219665943909,0.5891432806022234,1
8.0,0.0,22591.3,32515.690723104046,30.52,4.0,5.306425639780214,0.5905222114585957,1
8.0,1.0,32055.52,60093.40453814989,46.66,4.0,5.328340327876538,0.3743742365894062,1
7.0,0.0,99734.15,118584.47491172836,15.9,4.0,5.414137879638275,0.32481285449983877,1
1.0,1.0,96933.12,107308.87458809697,9.67,0.0,0.21036614179844043,0.4711530226941737,0
5.0,1.0,71526.08,103219.51888986873,30.7,2.0,3.2741288905734844,0.6346900599708034,1
7.0,0.0,47835.52,126119.99842284854,62.07,4.0,5.289280187804408,0.6553776736040222,1
2.0,1.0,45926.47,48798.243727795125,5.88,1.0,1.6560226416501596,0.4523027672190033,0
0.0,0.0,48965.49,57555.721565731415,14.93,0.0,0.0269127012208058,0.7289639722629992,0
6.0,1.0,7502.37,15927.523085284638,52.9,3.0,4.002112963102553,0.4268441123868715,1
3.0,2.0,121983.73,131624.40861249468,7.32,1.0,1.9180627080592625,0.5283477981883701,0
4.0,1.0,39606.16,91540.16288910493,56.73,2.0,3.1001159112611933,0.4369966606325292,1
7.0,2.0,25270.8,51737.120863717064,51.16,4.0,5.315127332079568,0.7876645199930963,1
4.0,0.0,14238.54,19718.31440291118,27.79,2.0,3.2885237393219597,0.6616007557556183,1
2.0,0.0,67199.11,111277.33044274435,39.61,1.0,1.6998165383702595,0.8152707693508308,0
2.0,1.0,78773.41,114823.25273686856,31.4,1.0,1.9167466543503169,0.34007371871415476,0
2.0,2.0,57682.78,103265.01129610316,44.14,1.0,1.8492007978466896,0.597753456164599,0
1.0,1.0,23947.74,38529.33593254213,37.85,0.0,0.011370731719586469,0.9768710052869944,0
5.0,2.0,44403.29,137850.24819120468,67.79,3.0,4.388347036678343,0.33753366029445453,1
6.0,2.0,45552.07,115442.12266292269,60.54,3.0,4.253499409000881,0.5928650827871735,1
0.0,0.0,109652.55,102085.88530175584,-7.41,0.0,0.17350964454142342,0.3282787531989344,0
2.0,0.0,75367.91,101132.14927905025,25.48,1.0,1.863442328255839,0.40265732467955995,0
8.0,2.0,81061.15,136610.07801282976,40.66,4.0,5.343032814823134,0.623768516101136,1
1.0,1.0,106564.76,139962.99863359734,23.86,0.0,0.15529411893447453,0.4102593783788368,0
5.0,0.0,77050.99,93389.2385214336,17.49,2.0,3.4915194357489407,0.6631287974746901,1
3.0,0.0,33125.16,68333.71753475678,51.52,1.0,1.8243542433558766,0.9459121779390487,0
4.0,2.0,34462.66,60922.75713831827,43.43,2.0,3.3028898562269466,0.44028529073819866,1
0.0,0.0,113543.67,124671.03775130115,8.93,0.0,0.034940181740886034,0.3750305567985384,0
5.0,0.0,68912.11,100244.7475768067,31.26,2.0,3.1396593901723686,0.8776935933880663,1
3.0,2.0,17945.62,20817.24423551151,13.79,1.0,1.7234870011632206,0.6221888931896287,0
5.0,0.0,28059.82,29906.04182210381,6.17,2.0,3.3153128521548383,0.9178277691908965,1
1.0,0.0,136414.37,136026.0253146785,-0.29,0.0,0.2563818153651889,0.514286306265771,0
2.0,2.0,68323.38,133829.74073463012,48.95,1.0,1.8815164667356956,0.7392724036309627,0
4.0,1.0,65164.84,143256.54281764565,54.51,2.0,3.131283856233951,0.9463194880111649,1
0.0,0.0,44958.59,69899.13542596533,35.68,0.0,0.35107849764124216,0.42018705961353414,0
1.0,1.0,117485.96,119768.527069699,1.91,0.0,0.40829852344558126,0.8605099915137824,0
1.0,0.0,132577.45,125951.50382400502,-5.26,0.0,0.38252498779147664,0.7420617248915891,0
2.0,0.0,51773.27,54197.56681734703,4.47,1.0,1.8854232922940168,0.8690627212389372,0
1.0,1.0,21668.52,30347.27957179991,28.6,0.0,0.4442535286310827,0.4194853414671757,0
8.0,0.0,120295.93,149583.69062948422,19.58,4.0,5.042089271240245,0.6038605292359086,1
2.0,1.0,10270.88,14230.688525188987,27.83,1.0,1.8485957856870514,0.39018605993386685,0
5.0,1.0,74309.44,93627.02861960202,20.63,3.0,4.4843391005582305,0.9720574755897553,1
8.0,1.0,63549.6,101029.71838543925,37.1,4.0,5.286825324937269,0.34388420607209413,1
1.0,1.0,66459.26,105450.50787575077,36.98,0.0,0.1086581559921963,0.3458383785960718,0
4.0,1.0,20491.53,45787.88415567256,55.25,2.0,3.4993769028871062,0.9287093345271915,1
7.0,1.0,97069.24,111021.0942018391,12.57,4.0,5.087338646410739,0.5105335036963725,1
4.0,1.0,26413.24,40295.93885937717,34.45,2.0,3.16777884868743,0.717914022993005,1
3.0,1.0,76939.25,126065.35580523554,38.97,1.0,1.5860310942085838,0.5012328702351148,0
2.0,2.0,24966.4,40676.33437184883,38.62,1.0,1.7322564343750342,0.754130862939272,0
1.0,0.0,81558.96,107538.84407065084,24.16,0.0,0.20943800480547914,0.43472855848901903,0
4.0,0.0,115728.29,119677.88801675662,3.3,2.0,3.2456204482552864,0.6212086206360284,1
7.0,1.0,12307.16,36452.40506470643,66.24,4.0,5.463991700027715,0.6734445223462762,1
7.0,1.0,16089.94,43318.108268564385,62.86,4.0,5.239162192917113,0.533550023200991,1
1.0,0.0,117206.05,119074.52342281137,1.57,0.0,0.25731316310682206,0.4761904278882664,0
5.0,2.0,13877.3,22039.8560288934,37.04,3.0,4.443341052959234,0.39814466736985177,1
3.0,1.0,17513.5,36706.53334533298,52.29,1.0,1.9088789970074163,0.7943010354155439,0
7.0,0.0,23657.66,73774.32686658812,67.93,4.0,5.119861015612722,0.4177979011960963,1
1.0,1.0,94417.86,140225.47002426788,32.67,0.0,0.006462977614425103,0.5044884738317013,0
7.0,2.0,40473.41,88662.89688502146,54.35,4.0,5.314749796101026,0.5358361352315621,1
5.0,1.0,19830.59,64274.898749151565,69.15,3.0,4.42242491191876,0.618056757885769,1
1.0,0.0,98302.08,146971.83111114672,33.12,0.0,0.27642505630520003,0.7917980896850468,0
1.0,0.0,71628.77,74919.5828709804,4.39,0.0,0.10558846000642258,0.5995615942575938,0
6.0,1.0,57516.12,70722.89631624748,18.67,3.0,4.370677545337653,0.9097655350048384,1
0.0,0.0,70607.94,67630.2043642813,-4.4,0.0,0.33476964130563497,0.7758499526341291,0
5.0,1.0,34046.33,53705.21016495147,36.61,2.0,3.2825162687042764,0.8869407012911259,1
7.0,0.0,27334.3,55597.27336326181,50.84,4.0,5.431668087010491,0.8014477729316585,1
5.0,0.0,106288.31,106297.18839012973,0.01,2.0,3.3921211764695163,0.4040422598859697,1
3.0,1.0,13541.82,15716.98362786336,13.84,1.0,1.83397604571139,0.984549111304863,0
3.0,2.0,76181.4,105454.34159048465,27.76,1.0,1.832379334511609,0.8506103860378558,0
1.0,1.0,26341.1,38168.62973762219,30.99,0.0,0.33110131714913743,0.7009052380438088,0
8.0,0.0,31434.21,63789.120448629,50.72,4.0,5.262582372458282,0.4156616585166883,1
3.0,0.0,21642.13,30515.45615844648,29.08,1.0,1.7319608223219234,0.4208764540052821,0
0.0,0.0,74115.33,87385.14617014577,15.19,0.0,0.3548002297493598,0.7300318224020992,0
0.0,0.0,62503.41,112109.06229329955,44.25,0.0,0.30524724073511555,0.5913379931014079,0
8.0,2.0,52233.49,59651.78064789105,12.44,4.0,5.2449902811502715,0.773101650360602,1
1.0,1.0,28491.81,32878.32085563681,13.34,0.0,0.0633306769555208,0.5606994074297919,0
8.0,1.0,27257.78,41710.78147036457,34.65,4.0,5.350964394326583,0.6589916200196164,1
6.0,0.0,53162.18,124535.80859358015,57.31,3.0,4.322999285288983,0.4315706265747734,1
5.0,0.0,36029.99,47470.82290837934,24.1,3.0,4.171124212986752,0.40864080100567857,1
7.0,0.0,87938.6,118458.3630215718,25.76,4.0,5.1781615831075385,0.3529513345889434,1
6.0,1.0,20128.69,56367.91695286955,64.29,3.0,4.123361192067626,0.8737475134289865,1
8.0,0.0,23929.5,36422.55760801476,34.3,4.0,5.48095762818251,0.6887703761057629,1
0.0,0.0,101983.49,111823.19834784034,8.8,0.0,0.4301006814343613,0.9629987279346637,0
5.0,2.0,60578.41,75596.30412652894,19.87,3.0,4.280524514706109,0.8246403969515297,1
4.0,2.0,7529.53,14378.815178472898,47.63,2.0,3.200826573279257,0.8381342121746458,1
4.0,1.0,133790.81,144391.9387082158,7.34,2.0,3.3684126318482117,0.6563409039379108,1
8.0,2.0,17702.11,30685.482310095038,42.31,4.0,5.2638640880629985,0.8708177555679555,1
8.0,2.0,21287.65,59476.976703432796,64.21,4.0,5.487925516957557,0.9594444117196717,1
6.0,2.0,23209.07,63871.24889939903,63.66,3.0,4.027561306961077,0.8052181766348063,1
3.0,2.0,40727.06,78520.18589617786,48.13,1.0,1.5171428670267375,0.37391225862090094,0
2.0,0.0,68336.5,119962.1631267839,43.03,1.0,1.7843055089866866,0.7557139014774543,0
2.0,2.0,7573.44,10852.639154517747,30.22,1.0,1.6016396113444533,0.38430324856876436,0
2.0,2.0,119358.87,140546.08718705046,15.07,1.0,1.8021520817750962,0.3540556956930675,0
2.0,2.0,51428.09,100438.52442842156,48.8,1.0,1.8907115142735886,0.7850302835811566,0
1.0,1.0,156821.62,143090.843080851,-9.6,0.0,0.06905488059243642,0.884349802346827,0
0.0,0.0,79493.39,124434.53523830802,36.12,0.0,0.22030411209476397,0.41118904351055663,0
5.0,2.0,92280.04,139897.35053165036,34.04,3.0,4.344333541724677,0.3519040255762313,1
3.0,2.0,90126.35,94140.07713099493,4.26,1.0,1.9169317853364856,0.9205660259344306,0
8.0,2.0,47988.86,60023.25760280448,20.05,4.0,5.248172045018179,0.3925465358936082,1
